timestamp,item,buy_price,sell_price
2024-07-05 23:26:29,STOCK_OF_STONKS,6599997.059602648,5862041.388097234
2024-07-05 23:40:17,STOCK_OF_STONKS,6554908.712987013,5826568.969798658
2024-07-05 23:52:35,STOCK_OF_STONKS,6554907.475193799,5806058.419528301
2024-07-06 00:58:09,STOCK_OF_STONKS,6402124.526174497,5882290.838884331
2024-07-06 02:01:38,STOCK_OF_STONKS,6320997.168333335,5865951.495426561
2024-07-06 02:34:20,STOCK_OF_STONKS,6599998.9941176465,5751612.297711442
2024-07-06 02:47:52,STOCK_OF_STONKS,6417025.52826087,5696277.894932432
2024-07-06 02:59:36,STOCK_OF_STONKS,6368647.43888889,5693074.713241526
2024-07-06 03:24:55,STOCK_OF_STONKS,5756288.497945205,5245042.614285714
2024-07-06 03:37:56,STOCK_OF_STONKS,5858393.570072993,5474822.64776675
2024-07-06 03:50:07,STOCK_OF_STONKS,5731852.489436622,5444086.09411043
2024-07-06 04:10:57,STOCK_OF_STONKS,6140487.375396825,5468715.915609137
2024-07-06 04:30:29,STOCK_OF_STONKS,5781131.5690476205,5176877.76319896
2024-07-06 04:42:23,STOCK_OF_STONKS,5768837.245801528,5248684.042041712
2024-07-06 04:54:38,STOCK_OF_STONKS,5669339.05116279,5211410.03002451
2024-07-06 05:15:45,STOCK_OF_STONKS,6055691.79606987,5219734.363625304
2024-07-06 05:29:56,STOCK_OF_STONKS,5894708.335483872,5155700.983333332
2024-07-06 05:41:59,STOCK_OF_STONKS,6119417.176271187,5220450.874534162
2024-07-06 05:53:44,STOCK_OF_STONKS,6027795.88463357,5233398.108595641
2024-07-06 06:19:19,STOCK_OF_STONKS,5848559.774637681,5031093.760204081
2024-07-06 06:35:44,STOCK_OF_STONKS,5886176.958333333,5128593.30994898
2024-07-06 06:47:54,STOCK_OF_STONKS,5799066.239416059,5209525.867123288
2024-07-06 06:59:56,STOCK_OF_STONKS,5634791.565137614,5316144.776074331
2024-07-06 07:19:52,STOCK_OF_STONKS,5631251.216393442,5225038.615316455
2024-07-06 07:32:06,STOCK_OF_STONKS,5626762.559313725,5187018.1642392725
2024-07-06 07:43:49,STOCK_OF_STONKS,5627931.762436547,4842402.122155689
2024-07-06 07:55:56,STOCK_OF_STONKS,5561333.382008368,4858874.363217098
2024-07-06 08:23:56,STOCK_OF_STONKS,5255316.55214724,5030370.504792746
2024-07-06 08:37:35,STOCK_OF_STONKS,5263124.629285715,4985630.086427657
2024-07-06 08:49:44,STOCK_OF_STONKS,5366742.955395682,4854487.864337349
